
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
64:20:E0:19:F3:0A, 2025-01-08 20:31:41, 2025-01-08 22:07:10, 36, 866, WPA2 WPA, CCMP, PSK, -39,      220,      105,   0.  0.  0.  0,  11, Thor2558-5G, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
2E:7F:55:DB:D9:D9, 2025-01-08 21:02:54, 2025-01-08 21:02:54, -87,        2, (not associated) ,KORAKOT_5GHz
FE:AE:66:B9:80:34, 2025-01-08 21:03:11, 2025-01-08 21:03:11, -63,        2, (not associated) ,
A2:EC:0B:C8:D2:F8, 2025-01-08 21:03:31, 2025-01-08 21:03:31, -55,        2, (not associated) ,
DE:93:73:F4:C3:7A, 2025-01-08 21:03:51, 2025-01-08 21:03:51, -66,        2, (not associated) ,
FA:56:7B:B3:50:ED, 2025-01-08 21:04:11, 2025-01-08 21:04:11, -65,        2, (not associated) ,
36:EC:E5:16:F0:37, 2025-01-08 21:04:31, 2025-01-08 21:04:31, -62,        2, (not associated) ,
0E:1A:B9:3D:2E:C9, 2025-01-08 21:04:51, 2025-01-08 21:04:51, -69,        2, (not associated) ,
42:A3:EE:1B:6B:10, 2025-01-08 21:05:02, 2025-01-08 21:05:02, -80,        2, (not associated) ,
C6:D4:39:57:C7:FD, 2025-01-08 21:05:11, 2025-01-08 21:05:11, -57,        2, (not associated) ,
56:E3:DB:7E:42:BE, 2025-01-08 21:05:31, 2025-01-08 21:05:31, -61,        2, (not associated) ,
4E:1F:0D:48:30:6A, 2025-01-08 21:05:51, 2025-01-08 21:05:51, -62,        1, (not associated) ,
B2:F0:39:39:F6:F0, 2025-01-08 21:06:10, 2025-01-08 21:06:10, -70,        2, (not associated) ,
76:93:6B:80:2F:09, 2025-01-08 21:06:11, 2025-01-08 21:06:11, -63,        2, (not associated) ,
2E:0D:9E:F8:81:07, 2025-01-08 21:06:31, 2025-01-08 21:06:31, -56,        2, (not associated) ,
6A:CA:FE:BE:7E:1D, 2025-01-08 21:06:51, 2025-01-08 21:06:51, -65,        2, (not associated) ,
12:4C:6D:D8:F3:F8, 2025-01-08 21:07:11, 2025-01-08 21:07:11, -59,        2, (not associated) ,
FE:2F:6D:83:19:33, 2025-01-08 21:07:31, 2025-01-08 21:07:31, -60,        2, (not associated) ,
2E:7F:55:9E:BE:B5, 2025-01-08 21:07:55, 2025-01-08 21:07:55, -85,        1, (not associated) ,KORAKOT_5GHz
02:44:13:5B:01:94, 2025-01-08 21:08:10, 2025-01-08 21:08:10, -73,        2, (not associated) ,
E2:BF:BB:FF:C6:D2, 2025-01-08 21:08:43, 2025-01-08 21:22:42, -69,       37, A8:17:10:2A:AF:0E,HNDEC_55-2AAF0E
26:85:D5:5A:39:83, 2025-01-08 21:11:15, 2025-01-08 21:11:15, -69,        2, (not associated) ,
8A:6E:30:AC:33:1F, 2025-01-08 21:11:16, 2025-01-08 21:11:16, -69,        2, (not associated) ,
5E:A6:62:98:0C:E9, 2025-01-08 21:11:25, 2025-01-08 21:11:25, -73,        2, (not associated) ,
2E:7F:55:64:5B:62, 2025-01-08 21:12:57, 2025-01-08 21:12:57, -88,        2, (not associated) ,KORAKOT_5GHz
9A:34:1B:D5:A0:F4, 2025-01-08 21:13:10, 2025-01-08 21:13:10, -63,        2, (not associated) ,
CE:70:E6:CB:4A:47, 2025-01-08 21:15:10, 2025-01-08 21:15:10, -55,        2, (not associated) ,
9E:C7:16:FB:F7:41, 2025-01-08 21:17:10, 2025-01-08 21:17:10, -71,       12, (not associated) ,
2E:7F:55:34:33:3C, 2025-01-08 21:17:58, 2025-01-08 21:17:58, -87,        2, (not associated) ,KORAKOT_5GHz
66:D5:78:42:B0:0D, 2025-01-08 21:19:10, 2025-01-08 21:19:10, -58,        1, (not associated) ,
A6:66:A6:3F:F7:92, 2025-01-08 21:19:56, 2025-01-08 21:19:56, -79,        1, (not associated) ,
DA:C1:E0:73:29:18, 2025-01-08 21:20:53, 2025-01-08 21:20:53, -68,        2, (not associated) ,
